poem,poet
دل بر غم روی او فگندیم \ سر بر خط رای او کشیدیم,sanaee
جبرییلش به آب حیوان روی \ خرد از نعره دلش کالیو,sanaee
یونس اندر دهان ماهی شد \ پر تو نیکان نگیرد هر که بنیادش بدست ,saadi
آفت جان است و آنگه در میان جان مقیم \ گرنه در جان اوستی کی باک جانستی مرا,khaghani
نکند فرج خواهرت به دو نیم \ آنکه او خواهرت همی گاید,sanaee
می گذاریم خواب بیداران \ خفته بیدار کردن آسانست,sanaee
از بهر طلب کردن آن یار جفا جوی \ دل سوخته پوینده شب و روز دوانم,sanaee
اول غسلی بکن زین سوی نیل عدم \ پس به تماشا گذر آن سوی مصر بقا,khaghani
ابدا لا افیق من سکر عیشی \ ان سقتنی من المراشف خمرا,saadi
نگفتمت که به یغما رود دلت سعدی \ چو دل به عشق دهی دلبران یغما را,saadi
شهد ریزی چون دهانت دم به شیرینی زند \ فتنه انگیزی چو زلفت سر به رعنایی کشد,saadi
آن کیست که در صف غلامانش \ صد رستم سیستان ندیده است,khaghani
صبح آه آتشین ز جگر برکشید و گفت \ دردا که کارهای خراسان ز آب شد,khaghani
آهسته تر ای سوار چالاک \ بر دیده ما متاز چندین,khaghani
تشنه بر زهر همچو جلابی \ قیمت خویشتن خسیس مکن,saadi
چه گویی ز لب دوست شکر وام توان خواست \ چنان سخت کمان کوست ازو کام توان خاست,khaghani
همی ترسیم از عدلت امید ماست بر فضلت \ از آن شادیم ما جمله که تو آخر مکافاتی,sanaee
همه با یکدگر شده همراه \ همه را ابد به امر قدم,sanaee
آن حسن را به زهر کشت مدار \ تو مدار از زمانه طعم شکر,sanaee
که سایه بر سر ایشان فکنده ای چو همای \ سماع مجلست آواز ذکر و قرآنست,saadi
وز روی شفق گرفت شنگرف \ تصویر شهنشه فری ساخت,khaghani
که چندین گل اندام در خاک خفت \ به دل گفتم ای ننگ مردان بمیر,saadi
یلثمه الدهر حین اختمه \ و فوق ختمی سحا بغداد,khaghani
به تنها مده جان شیرین به باد \ اگر بر کناری به رفتن بکوش,saadi
شاهد سرمست من صبح درآمد ز خواب \ کرد صراحی طلب دید صبوحی صواب,khaghani
آنکه از بیم خنجرش دشمن \ همچو خنجر شدست گنگ زبان,sanaee
بر بخفتن گاه صحبت در بر ما افگند \ لب به بوسه گاه عشرت بر لب او ما زنیم,sanaee
ز خردان اطفالش اندیشه کن \ شنیدم که نشنید و خونش بریخت,saadi
رتبت و قربت یقینش داد \ پس چو واو از میان اوه رفت,sanaee
عقل خود با بهیمه نامیزد \ نفس حسیت پنج در دارد,sanaee
پراگنده شد لشکر از عاجزی \ شنیدند بازارگانان خبر,saadi
سگ بود سگ به لقمه ای خرسند \ قصه کم گوی و عاجزی پیش آر,sanaee
ماه و خورشید آسمانی نه \ در دریای عالم جبروت,sanaee
بگذار استعارت از آنجا که راستی است \ ار من کند نظیر خراسان خور سخاش,khaghani
بر سر کوی عشق بازاریست \ که نیارد هزار جان ثمنی,saadi
مترس ماه نگیرد گرم نمایی یاری \ خبر فرستی اگرچه سلام باز گرفتی,khaghani
جمیع پارسایان گو بدانند \ که سعدی توبه کرد از پارسایی,saadi
ای سنایی تو مکن توبه ز می \ که ترا توبه درین فصل خطاست,sanaee
تیزچشمی و ره فرادانی \ روی چون آفتاب نور اندود,sanaee
تیره شد آبم ز بس درنگ در این خاک \ کاش اجل سنگ بر زدی به سبویم,khaghani
دیگر نگه نکنم بالای سرو چمن \ دیگر صفت نکنم رفتار کبک دری,saadi
غم دشمن من شده است و من دشمن غم \ روز از پی هجر تو بفرسود دلم,khaghani
از بسی پر ملک گسترده زیر پای حاج \ حاج زیر پای فرش سندس الوان دیده اند,khaghani
ما را چو دست سوخته می داشتی به عدل \ در پای ظلم سوخته جان چون گذاشتی,khaghani
فاذا انقلت فلیت قناعتی \ عرفت سجالی ثم حدر شا,khaghani
برخی تو جان پاک خاقانی باد \ ای بت علم سیه ز شب صبح ربود,khaghani
سایه از آفتاب یابد پای \ پیش آن کو ز اصل بد خود بود,sanaee
دل به چین رفت و بازگشت و ندید \ به ز اندام ترکه اندامش,sanaee
می نماید که جفای فلک از دامن من \ دست کوته نکند تا نکند بنیادم,saadi
خوش و کش و طربناکی شگرف و چست و چالاکی \ عیار و رند و ناپاکی ظریف و خوب و دلخواهی,sanaee
بده فرمان به هر موجب که خواهی \ که تا باشم مرا سلطان تو باشی,khaghani
پاس خود خود دار زیرا در بهار تر هوا \ پاسبانت را تره کوکست و میوه کوکنار,sanaee
بستان الاهی جام را بردار از آدم دام را \ در باز ننگ و نام را اندر خرابات قدم,sanaee
آن خویشی چند گویی آن اویم آن او \ باش تا او گوید ای جان آن مایی آن ما,khaghani
نه عجب شب درازم که دو دیده باز باشد \ به خیالت ای ستمگر عجب است اگر بخفتم,saadi
سرو بالایی شدی سیمین عذار \ همچنین تا مرد نام آور شدی,saadi
طغرلی و همای و بلبل را \ زاغ طوطی سخن فرستادی,khaghani
از تو بگریزد خطا چونان که درویش از نیاز \ در تو آویزد عطا چونان که عاشق در وصال,sanaee
این دو صادق خرد و رای که میزان دلند \ بر پی عقرب عصیان شدنم نگذراند,khaghani
که بیچارگان را گذشت از سر آب \ توقف کنید ای جوانان چست,saadi
که نه دندان نه ناخنش ماناد \ ای منیری نمود مهتابت,sanaee
ماهی او من طپیده بر تابه \ عزمت از حضرت نبی و علیست,sanaee
نمانی زنده در دنیا اگر ماهی و خورشیدی \ بخاید مرگ ناچارت اگر آهن همی خایی,sanaee
نطقم از آن گسست که همدم ندیده ام \ دردم از آن فزود که درمان نیافتم,khaghani
خرمی در دلش فراز رسید \ تا نبیند دلش نیارامد,sanaee
از اثر عدل تو بر سر و بر پای دید \ ابرش کینه شگال ادهم فتنه فسار,khaghani
همه پروانه وار با من جفت \ لاجرم در غم چراغ چکل,sanaee
تو کمان راستی را بشکنی در زیر زه \ تیر مقصود تو کی بیند رخ برجاس را,sanaee
هنوز اسفندیار من نرفت از هفت خوان بیرون \ هنوزش در دژ رویین عروسانند زندانی,khaghani
بس دوخته سگ زنت چو سوزن \ در زهره جگر مبتران را,khaghani
نوک پیکان ها چو درهم خانه عیسی رسید \ چرخ ترسا جامه را دجال اعور ساختند,khaghani
بمیرید از چنین جانی کزو کفر و هوا خیزد \ ازیرا در جهان جانها فرو ناید مسلمانی,sanaee
گر برود جان ما در طلب وصل دوست \ حیف نباشد که دوست دوست تر از جان ماست,saadi
خدایا تو بستان از او داد خلق \ جهاندیده ای پیر دیرینه زاد,saadi
پیش تند استر ناقص چو شگال \ شغل سگ ساری و دستان چه کنم,khaghani
شهربانووار چون رفتی به راه \ من عمروار احتسابش کردمی,khaghani
زانکه جسمست مرگ بپذیرد \ چکنی سرگذشت طراری,sanaee
ایا ناصحی بالصبر دعنی و زفرتی \ اموضع صبر و الکبود علی الجمر,saadi
نیندیشم از دشمن تیره رای \ اگر بنده کوشش کند بنده وار,saadi
به فضیحت سزای خود بینی \ گر ز من نیستی تو پند پذیر,sanaee
بی خبروار در این عصر بزی کز پی بخت \ گوی اقبال ربودند همه بی خبران,sanaee
عیسی دوم آمده به زمین \ باز بر اسمان چارم شد,khaghani
تا چشم تو ریخت خون عشاق \ زلف تو گرفت رنگ ماتم,khaghani
چه و چند و چرا و چون را هین \ نه بزرگیش هست از افزونی,sanaee
دوست دشمن گشت و دشمن دوست شد خاقانیا \ آن زمان کاقبال بی ادبار بینی بر درت,khaghani
ستم غریب نباشد ز روزگار عجیب \ چشم تو طلسم جاودانست,saadi
صورت سنگین دلی کشنده سعدیست \ هر که بدین صورتش کشند نمیرد,saadi
