poem,poet
که اعتماد نکردند بر جهان عقال \ مکن به چشم ارادت نگاه در دنیا,saadi
سینه به غوغای حرص بیش میالا از آنک \ نیست به فتوای عقل گرگ به رم داشتن,khaghani
علی الخصوص مر آن دوست را که ثانی نیست \ چه سود ریزش باران وعظ بر سر خلق,saadi
غم عشق آمد و غم های دگر پاک ببرد \ سوزنی باید کز پای برآرد خاری,saadi
حیفست دریغا که در صلح بهشتیم \ چون مرغ برین کنگره تا کی بتوان خواند,saadi
گردش ایام دوش تعبیه ای ساختست \ سوخته عشق باش ساخته دوش بین,sanaee
سلطان سعادت آنچنان نیست \ کاندیشه هر گدای دارد,khaghani
به است آن یا زنخ یا سیب سیمین \ لب است آن یا شکر یا جان شیرین,saadi
آتش پرست رویت جان هزار زردشت \ بسته صلیب زلفت عقل هزار عیسی,khaghani
بلکه در مدح رسول الله به توقیع رضاش \ بر جهان منشور ملک جاودان آورده ام,khaghani
باقی آن گاهی شوم کز خویشتن یابم فنا \ مرده اکنونم که نقش زندگی دارم کفن,khaghani
اینم قبول بس که بمیرم بر آستان \ تا نسبتم کنند که خدمتگزار اوست,saadi
تو را که این همه بلبل نوای عشق زنند \ چه التفات بود بر ادای منکر زاغ,saadi
باشد چو طبع مهر من اندر هوای تو \ چون تاب گیرد از حرکات خور آینه,khaghani
خود پیش آفتاب چه پرتو دهد سها \ دانی که در بیان اذاالشمس کورت,saadi
نگردد ور زنی صد نوبتش سنگ \ چو گاو ار همی بایدت فربهی ,saadi
امین دینت لقب گشت پس چرا دزدی \ گلیم موسی عمران و چادر مریم,sanaee
پاکشان جیب و دامن از همه عیب \ کالب و دانیال و لوط و خضر,sanaee
روی تو گه رای سوی گوهر نارست \ چشم تو گه چشم سوی مرکز طین باد,sanaee
تا کی گویی که بوده ام به بسیجات \ کانچه بود در پس بسیج نداری,khaghani
عمر سعدی گر سر آید در حدیث عشق شاید \ کاو نخواهد ماند بی شک وین بماند یادگاری,saadi
نه همواره گردد زبان در دهن \ ز دانندگان بشنو امروز قول,saadi
بسترد و گفت چون که سنایی همه ز جهل \ بنبشت در هوای غم عشق صد کتیب,sanaee
دوستان نان طلب ز دولت او \ تخت او سر فراشته به فلک,sanaee
چو وقت فراخی کنی معده تنگ \ کشد مرد پرخواره بار شکم,saadi
 چون عروس زمشک بسته نقاب \  نخچوان راکه فخر هر طرفست,sanaee
خوبی که بدو رسید بتوان \ باغی باشد که در ندارد,sanaee
مهر چون در خوشه یک مه ساخت خرمن روشنان \ ماه را صاع زر شاه مظفر ساختند,khaghani
الا ای نقش کشمیری الا ای حور خرگاهی \ به دل سنگی به بر سیمی به قد سروی به رخ ماهی,sanaee
دافع دشمنست و نافع دوست \ گرچه بد شد مزاج بد دل ازو,sanaee
گه چو بو عمر و علا فرش قرایت گستریم \ گه چو حسان ابن ثابت مدحت احسان کنیم,sanaee
زان باده که خواجه از کف اقبال تو خوردست \ درده تو سنایی را چون کشته آنیم,sanaee
وآن جهان دوزخ و بهشت بهم \ در جهانی که نظم او ز دوییست,sanaee
یک ره چو خضر جهان بپیمای \ تا چند ز خانه جان مادر,khaghani
سر دولت غرور است و میان لهو \ به پایانش زوال روزگار است,khaghani
درجان من اندیشه تو آتشی افکند \ کانرا به دو صد طوفان کشتن نتوانم,khaghani
کز این هم که گفتی ندارم هراس \ من از بی زبانی ندارم غمی,saadi
ناییم بهم پیش چو خورشید و چراغ \ در راه تو ار سود و زیانم فارغ,sanaee
چون گربه پر خیانت و چون موش نقب زن \ چون عنکبوت جوله و چون خرمگس عوان,khaghani
داد خواهان به در شاه که دریا صفت است \ با زمین از نم مژگان درر آمیخته اند,khaghani
گر چه لایق نبود دست من و دامن تو \ هر کجا پای نهی فرق سر آن جا دارم,saadi
خود برنجم گرم برنجانند \ که ز رنج افریده شد جانم,khaghani
هارون تو ماه وز ثریاش \ شش زنگله در میان ببینم,khaghani
بوسه ای کردم آرزو گفتی \ که ترازو بیار و زر برکش,khaghani
چون سر به سر دو زانو آرم \ قرب دو سر کمان ببینم,khaghani
یا جز از نام هیچ نشنیدی \ گفت با ماست خورده ام بسیار,sanaee
گویی به هیچ عهدی یک آشنا نبوده است \ این قحط آشنایان در روزگار من چه,khaghani
زخمه اخلاص اندر صدر جان \ بر نوای لا الا خواهم زدن,sanaee
سعی صد چرخ چو یک نکته او نیست به فعل \ حسب این حال بر این جمله رهی هست گواه,sanaee
ور تو شاهانه مرا هم به گدا خوانی من \ سیم نستانمت ار حاجب زرین کمری,sanaee
سلوت او خلوتی اندر نهان \ دعوت او دولتی اندر کمین,sanaee
از بلطمعی تا کی بوسی به رهی دادن \ وز بلعجبی تا کی گوشی به ریا کردن,sanaee
دولت بیدار دیدی جاودان \ گر ز خواب جاودان برخاستی,khaghani
بس به پیشین ندیده ای خورشید \ که چو کژ سر نمود کژ نظر است,khaghani
قدرتش نایب اسامی اوست \ لا و هو زان سرای روز بهی,sanaee
ای خاک درگهت را آب حیات تشنه \ در آب منت تو هم بحر غرقه هم بر,khaghani
یکی خوانیست پر نعمت قران بهر غذای جان \ ولیکن چون تو بیماری نیابی طعم مهمانی,sanaee
در راه رضای تو قربان شده جان و آن گه \ در پرده قرب تو زنده شده قربانها,sanaee
ما را بصر ز چشمه حسن تو خورده آب \ آن آب نوش زهر شده تا گریسته,khaghani
هنوز از خجالت سر اندر برم \ که در بحر لولو صدف نیز هست,saadi
همچو شمعند سر ز جان دارند \ زانکه تاشان امید نبود و بیم,sanaee
خورشید اگر تو روی نپوشی فرو رود \ گوید دو آفتاب نباشد به کشوری,saadi
راه بیداری آوردی پیش \ دل من کردی گمراه و حزین,sanaee
هر غم و شادی که از عشقت هم عشقست از آنک \ بار عندالله باشد تخم عبدالله را,sanaee
که جهان گرسنه است و او علف است \ هست معذور اگر بداندیش است,sanaee
ذهن او در سخن عطارد دین \ چون خرد کارهاش روشن و چست,sanaee
چون دو زلفین تو کمند بود \ شاید ار دل اسیر بند بود,sanaee
امروز و فردا از آن تست اصل دو عالم جان تست \ رضوان کنون مهمان تست ارواح را داری خدم,sanaee
تا مگر یافته گردد نفسی خدمت او \ نفسی می رود از عمر و یکی می آید,saadi
خشک مانده چو صورت شبدیز \ دستها از عنان بمانده جدا,sanaee
و اینک ببین بحیره ارجیش قطره ای است \ از موج بحر در یتیم آور سخاش,khaghani
زنهار تا به یک نفسش نشکنی به سنگ \ و قطر علی قطر اذا اتفقت نهر ,saadi
تا جان نازنین که برآید کجا رود \ بر سایبان حسن عمل اعتماد نیست,saadi
از گلاب ژاله و کافور صبحش در سموم \ خیش خانه کسری و سرداب خاقان دیده اند,khaghani
آبله سینه دید زلزله آه من \ سقف فلک را به صبح کرد خراب و یباب,khaghani
با یک سوار غز و کنی نیست جای نام \ باری چو کشته گردی ره بر هزار گیر,sanaee
هاون سیم زعفران سایان \ فارغ از دسته گران بینی,khaghani
پیشرو جان پاک طبع چو جوزای اوست \ گرچه ز پس می رود طالع سرطان او,khaghani
گیسو چو خوشه بافته وز بهر عید وصل \ من همچو خوشه سجده کنان پیش عرعرش,khaghani
روی ار به روی ما نکنی حکم از آن توست \ بازآ که روی در قدمانت بگستریم,saadi
برهمن نگه کرد خندان به من \ که دانم تو را بیش مشکل نماند,saadi
اول و آخر قرآن ز چه با آمد و سین \ یعنی ندر ره دین رهبر تو قرآن بس,sanaee
همچو کوی سرایلی در نیل \ خانهاش از ریا و طمع و فضول,sanaee
